Institution,Country,Root Institution
"Alpen-Adria Universität Klagenfurt, Austria",AUSTRIA,
"Alpen-Adria Universität, Klagenfurt, Austria",AUSTRIA,
"Alphabet Inc., Mountain View, CA, USA",UNITED STATES,
Amazon,,
"Amazon Development Center Germany, Berlin",GERMANY,
"Amazon Inc., Berlin",GERMANY,
"Amazon Research Cambridge, UK",UNITED KINGDOM,
"Amazon Research, Cambridge, UK",UNITED KINGDOM,
"Amazon S3, Cambridge, UK",UNITED KINGDOM,
"Amazon Web Services, Palo Alto, CA, USA",UNITED STATES,
"Amazon, Seattle, WA, USA",UNITED STATES,
"Amazon.com, Inc., Seattle, WA, USA",UNITED STATES,
"American Express, New York, NY, USA",UNITED STATES,
"American Family Mutual Insurance Company, Madison, WI, USA",UNITED STATES,
"American University of Sharjah, United Arab Emirates",UNITED ARAB EMIRATES,American University of Sharjah
"Amirkabir University of Technology, Tehran, Iran",IRAN,
"Anhalt University of Applied Sciences, Department of Computer Science and Languages, Köthen, Germany",GERMANY,
"Anhui Normal University, Department of Computer Science and Technology, Wuhu, China",CHINA (MAINLAND),
"Anhui USTC iFLYTEK Company, Ltd., Heifei, China",CHINA (MAINLAND),
Anhui University,,
"Anhui University, Department of Computer Science, China",CHINA (MAINLAND),
"Anhui University, Hefei, China",CHINA (MAINLAND),
"Anhui University, School of Business, Hefei, China",CHINA (MAINLAND),
"Anhui University, School of Computer Science and Technology, Hefei, China",CHINA (MAINLAND),
"Anhui University, School of Computer Science and Technology, MOE Key Laboratory of Intelligent Computing and Signal Processing, Hefei, China",CHINA (MAINLAND),
"Ann Arbor, MI, USA",UNITED STATES,
"Anna University Chennai, India",INDIA,
"Anna University Regional Centre, Coimbatore, India",INDIA,
"Anna University, Department of Electronics and Communication Engineering, Coimbatore, India",INDIA,
"Ant Financial Services Group, Hangzhou, China",CHINA (MAINLAND),
Apple,,
"Applied Speech Technologies, Inc. Taiwan",TAIWAN,
AppsFlyer,,
"Aragon Institute of Technology, Zaragoza, Spain",SPAIN,
"Argonne National Laboratory, IL, USA",UNITED STATES,
"Argonne National Laboratory, Lemont, Illinois, USA",UNITED STATES,
Aristotle University of Thessaloniki,GREECE,
"Aristotle University of Thessaloniki, Greece",GREECE,
Arizona State University,UNITED STATES,Arizona State University
"Arizona State University, Biodesign Institute, Tempe, AZ, USA",UNITED STATES,Arizona State University
"Arizona State University, Department of Industrial Engineering, Tempe, AZ, USA",UNITED STATES,Arizona State University
"Arizona State University, School of Computing / Biodesign Institute, Tempe, AZ, USA",UNITED STATES,Arizona State University
"Arizona State University, School of Computing, Informatics, and Decision Systems Engineering, Tempe, AZ, USA",UNITED STATES,Arizona State University
"Arizona State University, School of Electrical, Computer and Energy Engineering, Tempe, AZ, USA",UNITED STATES,Arizona State University
"Arizona State University, Tempe, AZ, USA",UNITED STATES,Arizona State University
"Arizona State University, Tempe, Arizona, USA",UNITED STATES,Arizona State University
"Arizona University, Tucson, AZ, USA",UNITED STATES,
"Army Engineering University of PLA, Command and Control Engineering College, Nanjing, China",CHINA (MAINLAND),
Arrowsight,,
"Artificial Intelligence, Citadel, USA",UNITED STATES,
"Ashoka University, Haryana, India",INDIA,
"Asia University, Taichung, Wufeng, Taiwan",TAIWAN,
"Aston Unisversity, Birmingham, UK",UNITED KINGDOM,
"Aston University, School of Engineering and Applied Science, Birmingham, UK",UNITED KINGDOM,
"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior, India",INDIA,
"Athena Research Center, Institute for the Management of Information Systems (IMIS)",,
"Athens University of Economics and Business, Greece",GREECE,
"Auburn University, AL, USA",UNITED STATES,
"Auburn University, Department of Computer Science and Software Engineering, AL, USA",UNITED STATES,
"Auckland University of Technology, Knowledge Engineering &amp; Discovery Research Institute (KEDRI)",NEW ZEALAND,
"Auckland University of Technology, New Zealand",NEW ZEALAND,
"August University Goettingen, Germany",GERMANY,
"Australian Centre for Field Robotics, University of Sydney, Australia",AUSTRALIA,
"Australian National Data Service, Melbourne, Australia",AUSTRALIA,
"Australian National University, Acton, USA",UNITED STATES,
"Australian National University, Canberra, ACT, Australia",AUSTRALIA,
"Australian National University, Canberra, Australia",AUSTRALIA,
"Australian National University, Research School of Computer Science",,
"Australian National University, Research School of Computer Science, Canberra, Australia",AUSTRALIA,
"Australian Taxation Office, Canberra, Australia",AUSTRALIA,
"Autonomous University of Barcelona, Spain",SPAIN,
"Autonomous University of Madrid, Spain",SPAIN,
"B12, New York, NY, USA",UNITED STATES,
"BITS Pilani, Goa, India",INDIA,
"Baidu Inc., Beijing, China",CHINA (MAINLAND),
"Baidu Inc., Institute of Deep Learning, Beijing, China",CHINA (MAINLAND),
"Baidu Research USA, Bellevue, WA, USA",UNITED STATES,
"Baidu Research, Big Data Laboratory, Beijing, China",CHINA (MAINLAND),
"Baidu Research, Business Intelligence Lab, Beijing, China",CHINA (MAINLAND),
"Baidu, Inc., Beijing, China",CHINA (MAINLAND),
"Bangladesh Bank, Head Office, Dhaka, Bangladesh",BANGLADESH,
"Bangladesh University of Engineering and Technology (BUET), Dhaks",BANGLADESH,
"Bangor university, UK",UNITED KINGDOM,
"Bankmark, Passau, Germany",GERMANY,
"Bar Ilan University, Ramat Gan, Israel",ISRAEL,
"Bar-Ilan University, Israel",ISRAEL,
"Bar-Ilan University, Ramat Gan, Israel",ISRAEL,
"Bauhaus University, Weimar, Germany",GERMANY,
"Beihang University, Beijing, China",CHINA (MAINLAND),
"Beihang University, Department of Computer Science and Engineering, Beijing, China",CHINA (MAINLAND),
"Beihang University, School of Computer Science and Engineering, Beijing, China",CHINA (MAINLAND),
"Beihang University, School of Computer Science and Engineering, China",CHINA (MAINLAND),
"Beihang University, School of Computer Science and Engineering, State Key Lab of Software Development Environment, Beijing, China",CHINA (MAINLAND),
"Beihang University, School of Cyber Science and Technology, Beijing, China",CHINA (MAINLAND),
"Beihang University, State Key Laboratory of Software Development Environment, Beijing, China",CHINA (MAINLAND),
"Beijing Institute of Technology, China",CHINA (MAINLAND),
"Beijing Institute of Technology, School of Computer Science and Technology, Beijing, China",CHINA (MAINLAND),
"Beijing Institute of Technology, School of Computer Science, China",CHINA (MAINLAND),
"Beijing Institute of Technology, School of Mathematics and Statistics, China",CHINA (MAINLAND),
"Beijing Jiaotong University, Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, China",CHINA (MAINLAND),
"Beijing Jiaotong University, China",CHINA (MAINLAND),
"Beijing Jiaotong University, School of Computer and Information Technology, China",CHINA (MAINLAND),
"Beijing Jiaotong University, School of Electronic and Information Engineering, China",CHINA (MAINLAND),
"Beijing Normal University, Faculty of Education, School of Educational Technology, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, Beijing Key Lab of Intelligent Telecommunications Software and Multimedia, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, Beijing Key Laboratory of Intelligent Telecommunications Software and Multimedia, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, Key Laboratory of Universal Wireless Communications, Beijing, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, Pattern Recognition &amp; Intelligent System Lab, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, Pattern Recognition and Intelligent System Laboratory, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, School of Computer Science / MoE Key Laboratory of Trustworthy Distributed Computing and Service, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, School of Computer Science, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, School of Software Engineering, China",CHINA (MAINLAND),
"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, China",CHINA (MAINLAND),
"Beijing University of Technology, College of Computer Science, China",CHINA (MAINLAND),
"Beijing University of Technology, College of Information and Communication Engineering / Advanced Innovation Center for Future Internet Technology, China",CHINA (MAINLAND),
"Beijing University of Technology, International WIC Institute, China",CHINA (MAINLAND),
"Beijing institute of Technology, China",CHINA (MAINLAND),
Bell Labs,,
"Bell Labs, USA",UNITED STATES,
"Ben-Gurion University of the Negev, Beer-Sheva, Israel",ISRAEL,
"Ben-Gurion University, Beersheba, Israel",ISRAEL,
"Ben-Gurion University, Israel",ISRAEL,
"Bentley University, Waltham, MA, USA",UNITED STATES,
"Berlin Institute of Technology, DAI Laboratories, Germany",GERMANY,
"Berner Fachhochschule Technik und Informatik, Switzerland",SWITZERLAND,
"Beuth University of Applied Sciences Berlin, Germany",GERMANY,
"Beuth University of Applied Sciences, DATEXIS, Berlin, Germany",GERMANY,
Bielefeld University,GERMANY,
"Bielefeld University, Center for Biotechnology",GERMANY,
"Bielefeld University, Faculty of Technology",,
"Bilkent University, Ankara, Turkey",TURKEY,Bilkent University
"Binghamton University, NY, USA",UNITED STATES,
"Binghamton University, Vestal, Department of Computer Science",UNITED STATES,
"Binghamton University, Vestal, NY, USA",UNITED STATES,
"Biocomplexity Institute of Virginia Tech, USA",UNITED STATES,
"Birkbeck University of London, Department of Computer Science and Information Systems",UNITED KINGDOM,
"Birkbeck, University of London, UK",UNITED KINGDOM,
"Birla Institute of Technology and Science, Goa, India",INDIA,
"Bishop Heber College, Tiruchirappalli, India",INDIA,
Blizzard Entertainment,,
"Bocconi University, Milan, Italy",ITALY,
"Bogaziçi University, Turkey",TURKEY,
Boise State University,UNITED STATES,
"Boise State University, ID, USA",UNITED STATES,
"Bonab University, Faculty of Electrical and Computer Engineering, Iran",IRAN,
"Bonn-Rhein-Sieg University of Applied Sciences, Institute of Visual Computing, St. Augustin, Germany",GERMANY,
"Boston University, Department of Computer Science, Boston, MA, USA",UNITED STATES,
"Boston University, Department of Mathematics and Statistics, MA, USA",UNITED STATES,Boston University
"Boston University, USA",UNITED STATES,
"Bowdoin College, Department of Computer Science, Brunswick, ME, USA",UNITED STATES,
Bowie State University,UNITED STATES,
"Brandeis University, Waltham, MA, USA",UNITED STATES,
"Brandenburg University of Technology, Cottbus, Germany",GERMANY,
"Braunschweig University of Technology, Germany",GERMANY,
"Brigham Young University, Provo, Utah, USA",UNITED STATES,
"Bristol University, Department of Computer Science",,
"Brooklyn College of CUNY, Brooklyn, NY, USA",UNITED STATES,
"Brooklyn College, New York City, USA",UNITED STATES,
"Brown University, Department of Computer Science, Providence, RI, USA",UNITED STATES,
"Brown University, Providence, RI, USA",UNITED STATES,
"Brown University, Providence, USA",UNITED STATES,
"Brown University, USA",UNITED STATES,
"Brunel University London, UK",UNITED KINGDOM,
"Bryant University, Smithfield, RI, USA",UNITED STATES,
"Bundeswehr University Munich, Institute for Software Technology",GERMANY,
"Bytedance Inc, Beijing, China",CHINA (MAINLAND),
CAS Research Center on Fictitious Economy &amp; Data Science,,
"CEA tech, List, France",FRANCE,
"CEA-LIST, Paris, France",FRANCE,
"CEA-List LISE lab, Paris-Saclay, France",FRANCE,
"CINVESTAV, Campus Guadalajara, Mexico",MEXICO,
"CISPA, Saarbrücken, Germany",GERMANY,
"CNAM-Laboratoire Cédric, Paris, France",FRANCE,
"CNIT UdR Catania, Catania, Italy",ITALY,
"CNR, STLab, Italy",ITALY,
"CNRS, France",FRANCE,
CSAIL MIT,UNITED STATES,MIT
"CSIRO Data Mining Research, Canberra, ACT, Australia",AUSTRALIA,
"CSIRO, Australia",AUSTRALIA,
"CSIRO, Canberra, Australia",AUSTRALIA,
"CSIRO, Data61, Sydney, Australia",AUSTRALIA,
"CSIRO, Data61, Sydney, NSW, Australia",AUSTRALIA,
"CSIRO, Sydney, NSW, Australia",AUSTRALIA,
CTU in Prague,,
"CWI, Amsterdam. The Netherlands",NETHERLANDS,
"Ca' Foscari University of Venice, Italy",ITALY,
"Ca' Foscari Università Venezia, Italy",ITALY,
"Cairo University, Department of Engineering Mathematics and Physics, Egypt",EGYPT,
"Cairo University, Giza, Egypt",EGYPT,
"Cairo University, Information Systems Department, Cairo, Egypt",EGYPT,
California Institute of Technology,UNITED STATES,California Institute of Technology
"California Institute of Technology, Computational Vision Laboratory",UNITED STATES,California Institute of Technology
"California Institute of Technology, Library System, Pasadena, CA, USA",UNITED STATES,California Institute of Technology
"California Institute of Technology, Pasadena, CA, USA",UNITED STATES,California Institute of Technology
"California State University Los Angeles, Los Angeles, CA, USA",UNITED STATES,
"Caltech, Pasadena, USA",UNITED STATES,California Institute of Technology
"Canadian Institute of Technology, Tirana, Albania",ALBANIA,
"Capital One, NY, USA",UNITED STATES,
Cardiff University,UNITED KINGDOM,
"Cardiff University, Institute of Mechanical and Manufacturing Engineering, UK",UNITED KINGDOM,
"Cardiff University, UK",UNITED KINGDOM,
Careem Networks GmbH,,
"Carl Icahn School of Medicine, Mount Sinai, New York, NY, USA",UNITED STATES,
"Carleton College, Department of Computer Science, Northfield, MN, USA",UNITED STATES,
"Carleton College, Northfield, MN, USA",UNITED STATES,
"Carleton University, Ottawa, Canada",CANADA,
"Carleton University, School of Computer Science",CANADA,
"Carlos III University of Madrid, Spain",SPAIN,
Carnegie Mellon Silicon Valley,UNITED STATES,Carnegie Mellon University
Carnegie Mellon University,UNITED STATES,
Carnegie Mellon University Qatar,QATAR,
"Carnegie Mellon University, Center for Cognitive Brain Imaging, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Computer Science Department, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Department of Philosophy, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Department of Statistics, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Heinz College / Institute for Software Research, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Language Technologies Institute",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Language Technologies Institute, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Machine Learning Department",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Machine Learning Department, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Pittsburgh, Machine Learning Department",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, Pittsburgh, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, School of Computer Science, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, The H. John Heinz III College, Pittsburgh, PA, USA",UNITED STATES,Carnegie Mellon University
"Carnegie Mellon University, The Robotics Institute",UNITED STATES,Carnegie Mellon University
"Case Western Reserve University Cleveland, Computational Biology Lab",UNITED STATES,
"Case Western Reserve University, Cleveland, OH, USA",UNITED STATES,
"Case Western Reserve University, Department of Electrical Engineering and Computer Science, Cleveland, OH, USA",UNITED STATES,
"Case Western Reserve University, Department of Population and Quantitative Health Sciences, Cleveland, OH, USA",UNITED STATES,
"Case Western Reserve University, USA",UNITED STATES,
"Catholic University of Leuven, Belgium",BELGIUM,
"Central China Normal University, National Engineering Research Center for E-Learning, Wuhan, China",CHINA (MAINLAND),
"Central China Normal University, Wuhan, China",CHINA (MAINLAND),
"Central South University, School of Business, Changsha, China",CHINA (MAINLAND),
"Central University of Finance and Economics, School of Information, Beijing, China",CHINA (MAINLAND),
"Centre Cavaillès (République des Savoirs), CNRS, Collège de France &amp; École Normale Supérieure, Paris, France",FRANCE,
"Chalmers University of Technology, Department of Computer Science and Engineering",SWEDEN,
"Chalmers University of Technology, Gothenburg, Sweden",SWEDEN,
"Chalmers University of Technology, Göteborg, Sweden",SWEDEN,
"Chalmers University of Technology, Sweden",SWEDEN,
"Chaoyang University of Technology, Taiwan",TAIWAN,
"Charles III University of Madrid, Spain",SPAIN,
"Charles Stuart University, Australia",AUSTRALIA,
"Charles Sturt University, Bathurst, Australia",AUSTRALIA,
"Charles University, Prague, Czech Republic",CZECH REPUBLIC,
"Chemnitz University of Technology, Germany",GERMANY,
"Chengdu University of Information Technology, CN",CHINA (MAINLAND),
"Cheongju University, Department of Statistics, South Korea",SOUTH KOREA,
"China Electric Power Research Institute, Beijing, China",CHINA (MAINLAND),
"China Jiliang University, College of Science, Hangzhou, China",CHINA (MAINLAND),
"China University of Geosciences, Faculty of Information Engineering, Wuhan, China",CHINA (MAINLAND),
"China University of Geosciences, School of Automation, Wuhan, China",CHINA (MAINLAND),
"China University of Geosciences, Wuhan, China",CHINA (MAINLAND),
"China University of Mining and Technology, Xuzhou, China",CHINA (MAINLAND),
"China University of Petroleum, Beijing, China",CHINA (MAINLAND),
"China University of Petroleum, Department of Automation, Beijing, China",CHINA (MAINLAND),
"China West Normal University, Experiment Center, Nanchong, China",CHINA (MAINLAND),
"Chinese Academy Sciences, Institute of Computing Technology, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Science, Institue of Information Engineering, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences &amp; University of Chinese Academy of Sciences, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences (CAS), Institute of Computing Technology, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Academy of Mathematics and Systems Science, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Chongqing Institute of Green and Intelligent Technology, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Acoustics, National Network New Media Engineering Research Center, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Automation (CASIA)",,
"Chinese Academy of Sciences, Institute of Automation, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Automation, Center for Research on Intelligent Perception and Computing, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Automation, National Lab of Pattern Recognition, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Automation, National Laboratory of Pattern Recognition, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Automation, State Key Laboratory of Management and Control for Complex Systems, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Computing Technology, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Computing Technology, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Electronics, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Geographical Sciences and Natural Resources Research, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Information Engineering, Beijing China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Information Engineering, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Microelectronics, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Remote Sensing and Digital Earth, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Software, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Institute of Software, State Key Laboratory of Computer Science, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Key Laboratory of Computer Systems &amp; Architecture, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, National Astronomical Observatories, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, National Laboratory of Pattern Recognition",,
"Chinese Academy of Sciences, Research Center for Brain-inspired Intelligence, Institute of Automation, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Shanghai Advanced Research Institute, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Shenzhen Institute of Advanced Technology, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Shenzhen Institutes of Advanced Technology, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Shenzhen Institutes of Advanced Technology, Guangdong Provincial Key Laboratory of Robotics and Intelligent System, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, Shenzhen Institutes of Advanced Technology, Shenzhen Key Laboratory of High Performance Data Mining, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, State Key Laboratory of Scientific and Engineering Computing and Institute of Applied Mathematics, Beijing, China",CHINA (MAINLAND),
"Chinese Academy of Sciences, State Key Laboratory of Vegetation and Environmental Change, Institute of Botany, Beijing, China",CHINA (MAINLAND),
Chinese University of Hong Kong,HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Department of Biomedical Engineering, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Department of Computer Science and Engineering",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Department of Computer Science and Engineering, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Department of Computer Science, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Department of Information Engineering, CUHK - SenseTime Joint Lab, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Institute of Space and Earth Information Science, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chinese University of Hong Kong, Shenzhen, China",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"Chonbuk National University, Jeonju, South Korea",SOUTH KOREA,
"Chongqing Jiaotong University, Department of Mathematics, China",CHINA (MAINLAND),
"Chongqing University of Posts and Telecommunications, Chongqing Key Laboratory of Computational Intelligence, China",CHINA (MAINLAND),
"Chongqing University, Chongqing, China",CHINA (MAINLAND),
"Chongqing University, School of Software Engineering, China",CHINA (MAINLAND),
"Chosun University, Dept. of Computer Engineering, Gwangju, South Korea",SOUTH KOREA,
"Chung-Ang University, Department of Computer Engineering, Seoul, South Korea",SOUTH KOREA,
"Chungbuk National University, Department of Information and Communication Engineering, South Korea",SOUTH KOREA,
"Chungju National University, Chungbuk, Republic of Korea",SOUTH KOREA,
"Cirad, TETIS, Montpellier, France",FRANCE,
"Cisco Meraki, San Francisco, CA, USA",UNITED STATES,
"Cisco Systems, Herndon, VA, USA",UNITED STATES,
"Cisco Systems, Inc",,
"City University London, Department of Information Science",UNITED KINGDOM,
"City University London, UK",UNITED KINGDOM,
City University of Hong Kong,HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, China",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, Department of Computer Science, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, Department of Computer Science, Kowloon, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, Department of Electronic Engineering, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, Department of Information Systems",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, SAR, China",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
"City University of Hong Kong, School of Data Science, Hong Kong",HONG KONG SAR,The Chinese University of Hong Kong (CUHK)
City University of New York,UNITED STATES,
"City University of New York, Department of Computer Science, Graduate Center, NY, USA",UNITED STATES,
"Clari Inc., Sunnyvale, CA, USA",UNITED STATES,
"Claude Bernard University Lyon 1, France",FRANCE,
"Clausthal University of Technology, Germany",GERMANY,
Clemson University,UNITED STATES,
"Clemson University, SC, USA",UNITED STATES,
"Clemson University, USA",UNITED STATES,
"College of Biosystems Engineering and Food Science, Zhejiang University",CHINA (MAINLAND),
"College of Computer Science and Software Engineering, Shenzhen University, China",CHINA (MAINLAND),
"College of Computing, Georgia Institute of Technology",UNITED STATES,
"College of Mathematics and Information Science, Guangxi University, Nanning, China",CHINA (MAINLAND),
"College of Mathematics, Sichuan University",CHINA (MAINLAND),
"College of William and Mary, Williamsburg, VA, USA",UNITED STATES,
"Colorado School of Mines, Department of Computer Science, Golden, CO, USA",UNITED STATES,
"Colorado School of Mines, Department of Electrical Engineering and Computer Science, Golden, CO, USA",UNITED STATES,
"Colorado School of Mines, Golden, CO, USA",UNITED STATES,
"Colorado State University, Department of Computer Science, Fort Collins, CO, USA",UNITED STATES,
"Colorado State University, USA",UNITED STATES,
Columbia University,UNITED STATES,
"Columbia University, Computer Science Department, New York, NY, USA",UNITED STATES,
"Columbia University, Department of Biomedical Informatics, New York, NY, USA",UNITED STATES,
"Columbia University, Department of Computer Science, New York, NY, USA",UNITED STATES,
"Columbia University, Department of Electrical Engineering / Department of Applied Physics and Applied Mathematics, NY, USA",UNITED STATES,
"Columbia University, Department of Electrical Engineering, New York, NY, USA",UNITED STATES,
"Columbia University, Department of Industrial Engineering and Operations Research",UNITED STATES,
"Columbia University, New York City, NY, USA",UNITED STATES,
